timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
223688967,3,-1,0,5,0,0,1,0,0,0,0,0,0,0
242793445,3,-1,0,5,0,0,1,0,0,0,0,0,0,0
243545178,3,-1,0,5,0,0,1,0,0,0,0,0,0,0
250504768,3,0,1,5,0,0,1,0,0,0,0,0,0,0
305381583,3,1,2,5,0,0,1,0,0,0,0,0,0,0
382427295,4,-1,0,5,0,0,1,0,0,0,0,0,0,0
